bowler,team1,team2,venue,date,delivery,runs,wicket,byes,legbyes,overs,economy,4w,5w,points,eco_bonus
SK Raina,Royal Challengers Bangalore,Chennai Super Kings,New Wanderers Stadium,2009-05-23,18,23.0,0,0.0,1.0,3.0,7.666666666666667,0,0,0,0
A Kumble,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,24,15.0,1,0.0,4.0,4.0,3.75,0,0,31,6
DW Steyn,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,27,22.0,0,0.0,0.0,4.3,5.116279069767442,0,0,4,4
JA Morkel,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,24,28.0,1,0.0,0.0,4.0,7.0,0,0,25,0
JH Kallis,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,24,29.0,0,0.0,0.0,4.0,7.25,0,0,0,0
L Balaji,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,25,47.0,1,0.0,4.0,4.1,11.463414634146345,0,0,19,-6
M Muralitharan,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,25,24.0,3,0.0,5.0,4.1,5.853658536585367,0,0,79,4
P Kumar,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,26,19.0,1,0.0,1.0,4.2,4.523809523809524,0,0,31,6
R Ashwin,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,24,40.0,0,0.0,1.0,4.0,10.0,0,0,-2,-2
R Vinay Kumar,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,25,39.0,5,0.0,0.0,4.1,9.51219512195122,0,1,139,-2
S Tyagi,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2010-03-23,25,18.0,0,0.0,0.0,4.1,4.390243902439025,0,0,6,6
A Mithun,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,25,34.0,1,0.0,0.0,4.1,8.292682926829269,0,0,25,0
CH Gayle,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,18,27.0,0,0.0,4.0,3.0,9.0,0,0,0,0
DE Bollinger,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,25,33.0,0,0.0,0.0,4.1,8.048780487804878,0,0,0,0
DJ Bravo,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,25,20.0,0,0.0,0.0,4.1,4.878048780487806,0,0,6,6
DL Vettori,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,24,15.0,2,0.0,0.0,4.0,3.75,0,0,56,6
JA Morkel,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,14,14.0,1,0.0,0.0,2.2,6.363636363636363,0,0,27,2
R Ashwin,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,24,18.0,1,0.0,0.0,4.0,4.5,0,0,31,6
S Aravind,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,26,18.0,2,0.0,0.0,4.2,4.285714285714286,0,0,56,6
SK Raina,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,28,34.0,0,0.0,2.0,4.4,7.727272727272727,0,0,0,0
V Kohli,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,7,7.0,1,0.0,0.0,1.1,6.363636363636363,0,0,25,0
Z Khan,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2011-05-22,26,17.0,2,0.0,0.0,4.2,4.047619047619048,0,0,56,6
A Mithun,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,19,29.0,1,0.0,0.0,3.1,9.35483870967742,0,0,23,-2
CH Gayle,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,25,18.0,0,0.0,0.0,4.1,4.390243902439025,0,0,6,6
DE Bollinger,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,25,19.0,1,2.0,4.0,4.1,4.634146341463415,0,0,31,6
DJ Bravo,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,21,25.0,1,0.0,1.0,3.3,7.575757575757576,0,0,25,0
DL Vettori,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,22,42.0,0,0.0,0.0,3.4,12.352941176470589,0,0,-6,-6
JA Morkel,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,24,40.0,0,0.0,1.0,4.0,10.0,0,0,-2,-2
R Ashwin,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,25,32.0,1,0.0,0.0,4.1,7.804878048780488,0,0,25,0
S Aravind,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,18,32.0,1,0.0,1.0,3.0,10.666666666666666,0,0,21,-4
SB Jakati,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,24,37.0,1,0.0,1.0,4.0,9.25,0,0,23,-2
SK Raina,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,6,8.0,0,0.0,0.0,1.0,8.0,0,0,0,0
V Kohli,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,12,18.0,0,0.0,0.0,2.0,9.0,0,0,0,0
Z Khan,Royal Challengers Bangalore,Chennai Super Kings,Wankhede Stadium,2011-05-24,26,29.0,2,1.0,0.0,4.2,6.904761904761904,0,0,52,2
CH Morris,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,13,21.0,0,0.0,2.0,2.1,10.0,0,0,-2,-2
DJ Bravo,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,12,26.0,1,0.0,0.0,2.0,13.0,0,0,19,-6
JD Unadkat,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,13,15.0,0,0.0,0.0,2.1,7.142857142857142,0,0,0,0
JO Holder,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,6,20.0,0,0.0,0.0,1.0,20.0,0,0,0,0
MM Sharma,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,7,13.0,1,0.0,0.0,1.1,11.818181818181817,0,0,25,0
R Ashwin,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,12,21.0,0,0.0,1.0,2.0,10.5,0,0,-4,-4
R Rampaul,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,13,19.0,1,0.0,0.0,2.1,9.047619047619047,0,0,23,-2
R Vinay Kumar,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,6,10.0,1,0.0,0.0,1.0,10.0,0,0,25,0
RP Singh,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,6,19.0,0,0.0,0.0,1.0,19.0,0,0,0,0
Z Khan,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2013-05-18,12,17.0,4,0.0,0.0,2.0,8.5,1,0,108,0
A Nehra,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,25,32.0,3,0.0,1.0,4.1,7.804878048780488,0,0,75,0
MA Starc,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,19,32.0,0,0.0,0.0,3.1,10.32258064516129,0,0,-4,-4
MM Sharma,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,18,16.0,1,0.0,0.0,3.0,5.333333333333333,0,0,29,4
R Ashwin,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,24,33.0,1,0.0,1.0,4.0,8.25,0,0,25,0
R Rampaul,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,12,21.0,1,0.0,0.0,2.0,10.5,0,0,21,-4
RA Jadeja,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,14,12.0,1,0.0,0.0,2.2,5.454545454545454,0,0,29,4
S Badree,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,18,29.0,0,0.0,0.0,3.0,9.666666666666666,0,0,-2,-2
S Rana,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,6,7.0,0,0.0,0.0,1.0,7.0,0,0,0,0
SB Jakati,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,22,41.0,0,0.0,0.0,3.4,12.058823529411764,0,0,-6,-6
SK Raina,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,25,26.0,0,0.0,0.0,4.1,6.341463414634147,0,0,2,2
YS Chahal,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,24,24.0,0,0.0,0.0,4.0,6.0,0,0,2,2
Yuvraj Singh,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2014-05-24,24,30.0,1,4.0,0.0,4.0,7.5,0,0,25,0
A Nehra,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,10.0,4,0.0,1.0,4.0,2.5,1,0,114,6
D Wiese,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,25,45.0,1,0.0,1.0,4.1,10.975609756097562,0,0,21,-4
DJ Bravo,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,18,25.0,1,0.0,4.0,3.0,8.333333333333334,0,0,25,0
HV Patel,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,28.0,1,0.0,1.0,4.0,7.0,0,0,25,0
IC Pandey,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,21.0,1,0.0,0.0,4.0,5.25,0,0,29,4
Iqbal Abdulla,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,26,34.0,2,0.0,0.0,4.2,8.095238095238095,0,0,50,0
MA Starc,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,24.0,1,1.0,4.0,4.0,6.0,0,0,27,2
MM Sharma,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,39.0,0,0.0,0.0,4.0,9.75,0,0,-2,-2
R Ashwin,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,7,16.0,0,0.0,0.0,1.1,14.545454545454543,0,0,0,0
RA Jadeja,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,37.0,2,0.0,0.0,4.0,9.25,0,0,48,-2
YS Chahal,Royal Challengers Bangalore,Chennai Super Kings,M Chinnaswamy Stadium,2015-04-22,24,40.0,3,0.0,0.0,4.0,10.0,0,0,73,-2
CJ Anderson,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,24,56.0,1,0.0,1.0,4.0,14.0,0,0,19,-6
DJ Bravo,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,25,32.0,4,0.0,0.0,4.1,7.804878048780488,1,0,108,0
DL Chahar,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,12,20.0,0,0.0,0.0,2.0,10.0,0,0,-2,-2
Harbhajan Singh,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,12,24.0,0,0.0,0.0,2.0,12.0,0,0,-6,-6
Imran Tahir,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,24,35.0,2,0.0,0.0,4.0,8.75,0,0,50,0
Mohammed Siraj,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,28,44.0,0,0.0,0.0,4.4,10.0,0,0,-2,-2
P Negi,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,18,36.0,1,0.0,0.0,3.0,12.0,0,0,19,-6
RA Jadeja,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,12,22.0,0,4.0,0.0,2.0,11.0,0,0,-4,-4
SN Thakur,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,26,44.0,2,0.0,0.0,4.2,10.476190476190476,0,0,46,-4
SR Watson,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,13,20.0,0,0.0,0.0,2.1,9.523809523809524,0,0,-2,-2
UT Yadav,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,24,23.0,1,0.0,0.0,4.0,5.75,0,0,29,4
Washington Sundar,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,6,14.0,0,0.0,0.0,1.0,14.0,0,0,0,0
YS Chahal,Royal Challengers Bangalore,Chennai Super Kings,M.Chinnaswamy Stadium,2018-04-25,26,23.0,2,0.0,1.0,4.2,5.476190476190476,0,0,54,4
C de Grandhomme,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,24,16.0,1,0.0,2.0,4.0,4.0,0,0,31,6
DJ Bravo,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,12,17.0,1,0.0,0.0,2.0,8.5,0,0,25,0
DJ Willey,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,24,24.0,1,0.0,1.0,4.0,6.0,0,0,27,2
Harbhajan Singh,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,24,22.0,2,0.0,0.0,4.0,5.5,0,0,54,4
L Ngidi,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,25,23.0,2,0.0,2.0,4.1,5.609756097560976,0,0,54,4
M Ashwin,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,20,15.0,1,0.0,0.0,3.2,4.6875,0,0,31,6
Mohammed Siraj,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,12,18.0,0,0.0,0.0,2.0,9.0,0,0,0,0
RA Jadeja,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,24,18.0,3,0.0,0.0,4.0,4.5,0,0,81,6
SN Thakur,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,12,19.0,0,0.0,0.0,2.0,9.5,0,0,-2,-2
TG Southee,Royal Challengers Bangalore,Chennai Super Kings,Maharashtra Cricket Association Stadium,2018-05-05,18,30.0,0,0.0,0.0,3.0,10.0,0,0,-2,-2
